title
locus1, locus2, locus3, locus4, locus5, locus6, locus7, locus8, locus9, locus10, locus11, locus12, locus13, locus14
pop
p15_i163__, 248248 117117 340340 000000 000000 128130 152158 130130 172172 234234 223225 226232 214224 121121
p15_i164__, 248248 117117 340340 000000 000000 128130 154160 130130 172172 234236 217225 235235 214214 121123
p15_i165__, 248248 117117 340340 000000 000000 124128 152154 130130 172172 232232 217223 226235 205205 121121
p15_i166__, 248248 117117 340340 000000 000000 128128 152154 130130 172172 232234 217217 232235 205214 121123
p15_i167__, 248248 117117 340340 000000 000000 124128 154154 130130 172174 232232 217223 232232 214214 121121
p15_i168__, 248248 117117 340340 000000 000000 124124 152154 130130 172174 232232 217223 232235 205214 121121
p15_i169__, 248248 117117 340340 000000 000000 124124 152154 130130 172172 232234 223223 232235 205214 121123
p15_i170__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232234 223223 226232 205205 121121
p15_i171__, 248248 117117 340340 000000 000000 124124 152154 130130 172172 232232 223223 232235 205205 121121
p15_i172__, 248248 117117 340340 000000 000000 124128 152154 130130 172172 232232 217223 226232 205205 121121
p15_i173__, 248248 117117 340340 000000 000000 124128 152158 130130 172172 232232 217223 226232 205205 121123
p15_i174__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232234 223225 226232 205205 121123
p15_i175__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 234234 217225 235235 214214 121123
p15_i176__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 234234 217225 232235 214214 121123
p15_i177__, 248248 117117 340340 000000 000000 124128 152158 130136 172172 232232 223223 232235 205214 121121
p15_i178__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 234234 223225 226235 214214 121121
p15_i179__, 248248 117117 340340 000000 000000 124128 152154 130130 172172 232234 223223 232232 205205 121121
p15_i180__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223223 232235 205205 121121
p15_i181__, 248248 117117 340340 000000 000000 128128 152154 130130 172172 232234 223223 232235 205205 121123
p15_i182__, 248248 117117 340340 000000 000000 128128 154158 130136 172172 232232 223225 232232 214214 121121
p15_i183__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 217225 226232 205214 121121
p15_i184__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232232 217217 226232 214214 121123
p15_i185__, 248248 117117 340340 000000 000000 128128 158158 130130 172172 232234 223235 232235 205214 121121
p15_i186__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 217235 232235 214214 121121
p15_i187__, 248248 117117 340340 000000 000000 124128 152158 130130 156172 234236 217223 235235 205214 121123
p15_i188__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232232 223225 226232 205214 121121
p15_i189__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232232 217223 232235 205205 121121
p15_i190__, 248248 117117 340340 000000 000000 124128 154158 130130 172174 232234 217225 226232 205205 121121
p15_i191__, 248248 117117 340340 000000 000000 128130 154154 126130 172172 232234 217217 232235 205224 121121
p15_i192__, 248248 117117 340340 000000 000000 128128 158158 130130 156156 232236 217223 235235 205214 123123
p15_i193__, 248248 117117 340340 000000 000000 124128 154158 130139 172172 234234 217223 226232 205214 121123
p15_i194__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 223223 226232 205214 121121
p15_i195__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232234 223223 226232 205214 121123
p15_i196__, 248250 117117 340340 000000 000000 124128 154158 130139 172172 234234 217223 232235 205214 121121
p15_i197__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 234234 217217 235235 214214 121121
p15_i198__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232232 223223 235235 214214 121121
p15_i199__, 248248 117117 340340 000000 000000 124124 154154 130130 172172 232234 223223 226232 205214 121123
p15_i200__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 223225 235235 214214 121123
p15_i201__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232232 223223 226235 205205 121121
p15_i202__, 248248 117117 340340 000000 000000 124128 152154 130130 172172 232234 223223 235235 205205 121121
p15_i203__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 217223 226226 214214 121121
p15_i204__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 223223 226232 205205 121121
p15_i205__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232232 223223 226235 205214 121121
p15_i206__, 248248 117117 340340 000000 000000 124128 152152 130130 172172 232232 223223 226226 205205 123123
p15_i207__, 248248 117117 340340 000000 000000 128128 152154 130136 172172 232232 223223 232235 205205 123123
p15_i208__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232232 223223 226232 205205 123123
p15_i209__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232232 223225 232235 205205 121123
p15_i210__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 223223 235235 205214 121123
p15_i211__, 248248 117117 340340 000000 000000 124124 152154 130130 172172 232232 223223 235235 205205 123123
p15_i212__, 248250 117117 340340 000000 000000 124130 152158 126130 156172 234234 217235 235235 224224 121123
p15_i213__, 248248 117117 338340 000000 000000 128130 158158 126130 172172 232232 217235 235235 218224 121121
p15_i214__, 248250 117117 340340 000000 000000 128130 158158 130130 156156 232236 223235 217235 214224 123123
p15_i215__, 250254 117117 340340 000000 000000 126130 158158 126130 156172 232234 217225 217235 214218 121123
p15_i216__, 252254 117117 340340 000000 000000 128128 158158 130130 172174 232234 217217 235235 214214 121121
p15_i217__, 248252 117117 340340 000000 000000 128128 158160 130130 172174 234234 217217 235235 214214 121121
p15_i218__, 248252 117117 340340 000000 000000 128128 158158 130130 172174 234234 217217 235235 214214 121121
p15_i219__, 250252 117117 340340 000000 000000 128128 154158 130130 156174 234234 217217 232235 205214 121123
p15_i220__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 234234 217223 232235 205214 121121
p15_i221__, 248248 117117 340340 000000 000000 128128 158158 130130 156174 234234 217223 232232 205224 121123
p15_i222__, 248248 117117 340340 000000 000000 128128 154154 130130 156172 234234 217225 232235 205205 121123
p15_i223__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232234 217223 232235 214214 121121
p15_i224__, 248248 117117 340340 000000 000000 124128 154158 130130 156174 232232 217217 232232 205214 121123
p15_i225__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232234 217223 235235 214214 121121
p15_i226__, 248248 117117 340340 000000 000000 124128 158158 130130 174174 232234 217235 232232 205214 121121
p15_i227__, 248248 117117 340340 000000 000000 128128 154158 130130 172174 234234 217225 226235 205205 121121
p15_i228__, 248248 117117 338338 000000 000000 124128 158158 130130 172174 234234 217235 232235 205214 121121
p15_i229__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 234234 223225 232232 214214 121121
p15_i230__, 248248 117117 340340 000000 000000 128128 154154 130130 172174 232232 217225 232232 205214 121121
p15_i231__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232234 223225 226232 214214 121121
p15_i232__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232234 217225 232232 214214 121121
p15_i233__, 248248 117117 340340 000000 000000 128128 154158 130130 156172 232234 223225 226232 205214 121123
p15_i234__, 248248 117117 340340 000000 000000 128128 154158 130130 156172 232232 217223 232235 214214 121123
p15_i235__, 250250 117117 332332 000000 000000 124128 158158 130130 156172 234234 217223 232235 205214 121123
p15_i236__, 248248 117117 340340 000000 000000 124128 158158 130130 156172 234236 223223 235235 205214 121123
p15_i237__, 248250 117117 340340 000000 000000 124130 158158 130130 172172 232234 217235 232232 205224 121123
p15_i238__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232232 217225 232235 205205 121121
p15_i239__, 248248 117117 340340 000000 000000 124128 154154 130130 156174 232232 217225 235235 205214 121123
p15_i240__, 248248 117117 340340 000000 000000 124128 154154 130130 156172 232232 223225 226235 205214 121123
p15_i241__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 223223 226232 205214 121121
p15_i242__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 217225 226226 205214 121121
p15_i243__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232234 223225 232232 205214 121121
p15_i244__, 248248 117117 340340 000000 000000 124128 154158 130130 156172 232232 217225 226232 205214 121123
p15_i245__, 248250 117117 340340 000000 000000 128128 154154 130139 172172 234234 217235 226235 214214 121123
p15_i246__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 234234 217217 235235 205214 121121
p15_i247__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232232 223223 232235 205214 121121
p15_i248__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232234 217223 226235 205214 121121
p15_i249__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232232 223223 235235 214214 121123
p15_i250__, 248248 117117 340340 000000 000000 128128 154158 130136 172172 232234 217223 226235 205214 121123
p15_i251__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232232 223235 232235 205205 121123
p15_i252__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232232 217225 226226 214214 121123
p15_i253__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232234 217223 226226 214214 123123
p15_i254__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232232 217223 232235 214214 121121
p15_i255__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232232 223223 226226 205214 121121
p15_i256__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232232 223223 226235 205214 121123
p15_i257__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 217217 232232 205214 121121
p15_i258__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 223223 232235 205205 121121
p15_i259__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232234 217223 235235 214214 121121
p15_i260__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 217223 232235 205214 121121
p15_i261__, 248248 117117 340340 000000 000000 128128 154158 130130 172172 232234 217223 232235 205205 121121
p15_i262__, 248248 117117 340340 000000 000000 124124 154154 130130 172172 232234 223223 232235 205214 121123
p15_i263__, 248248 117117 340340 000000 000000 124124 154154 130130 172172 232234 223223 226226 214214 123123
p15_i264__, 248248 117117 340340 000000 000000 124130 152154 130136 172172 232232 217223 232235 205214 121123
p15_i265__, 248248 117117 340340 000000 000000 124124 154158 130136 172172 232232 223225 232235 205214 121123
p15_i266__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223225 232235 205205 121121
p15_i267__, 248248 117117 340340 000000 000000 124128 152158 130136 172172 232232 223223 226235 205205 123123
p15_i268__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232234 223225 232235 205214 121121
p15_i269__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232234 223223 232235 205214 121121
p15_i270__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232232 223223 226235 205205 121123
p15_i271__, 248248 117117 340340 000000 000000 124130 164164 139139 172172 232236 217223 232232 214226 121123
p15_i272__, 248248 117117 340340 000000 000000 128128 154154 130130 172172 232232 217223 232232 205214 121121
p15_i273__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232232 217223 226226 205214 121121
p15_i274__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232234 223223 232235 205214 121121
p15_i275__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232234 223223 226232 205205 121123
p15_i276__, 248248 117117 340340 000000 000000 124124 158158 130130 172172 232232 217223 232235 214214 121121
p15_i277__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232234 225225 232232 214214 121121
p15_i278__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232234 223225 226235 205205 121123
p15_i279__, 248248 117117 340340 000000 000000 124130 154158 126130 172172 232234 225225 232235 205224 121121
p15_i280__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223225 232235 205214 121121
p15_i281__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232232 223225 235235 205214 121123
p15_i282__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223223 232232 214214 121121
p15_i283__, 248248 117117 340340 000000 000000 124130 154158 130130 172172 232232 223225 232232 214224 121121
p15_i284__, 248248 117117 340340 000000 000000 124130 154154 130130 172172 232232 223225 232235 214214 121121
p15_i285__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 223223 232232 205214 121121
p15_i286__, 248248 117117 340340 000000 000000 124128 154154 130130 172172 232232 223235 232235 205214 121121
p15_i287__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223223 226232 205205 121121
p15_i288__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232232 217223 226232 214214 121121
p15_i289__, 248248 117117 340340 000000 000000 124124 154158 130130 172172 232232 223223 226232 205214 121123
p15_i290__, 248248 117117 340340 000000 000000 124128 154158 130130 172172 232234 217223 232235 214214 121121
p15_i291__, 248248 117117 340340 000000 000000 124128 158158 130130 172172 232232 217217 226232 214214 121121
p15_i292__, 248248 117117 340340 000000 000000 124128 154158 130136 172172 232232 217223 226232 214214 121123
p15_i293__, 248248 117117 340340 000000 000000 124124 154154 130130 172172 232232 223223 226232 205214 121121
